"DateTime","Skew 30 Days"
"2023-03-02 17:10:00",0.559
"2023-03-02 17:15:00",0.728
"2023-03-02 17:20:00",0.993
"2023-03-02 17:25:00",0.782
"2023-03-02 17:30:00",1.5
"2023-03-02 17:35:00",1.09
"2023-03-02 17:40:00",1.07
"2023-03-02 17:45:00",0.716
"2023-03-02 17:50:00",0.634
"2023-03-02 17:55:00",0.46
"2023-03-02 18:00:00",0.55
"2023-03-02 18:05:00",0.575
"2023-03-02 18:10:00",0.424
"2023-03-02 18:15:00",0.253
"2023-03-02 18:20:00",-0.0362
"2023-03-02 18:25:00",-0.116
"2023-03-02 18:30:00",-0.0733
"2023-03-02 18:35:00",0.0834
"2023-03-02 18:40:00",-0.484
"2023-03-02 18:45:00",-0.111
"2023-03-02 18:50:00",-0.151
"2023-03-02 18:55:00",-0.47
"2023-03-02 19:00:00",0.165
"2023-03-02 19:05:00",0.778
"2023-03-02 19:10:00",1.18
"2023-03-02 19:15:00",-0.36
"2023-03-02 19:20:00",-0.276
"2023-03-02 19:25:00",0.698
"2023-03-02 19:30:00",0.749
"2023-03-02 19:35:00",0.722
"2023-03-02 19:40:00",0.265
"2023-03-02 19:45:00",0.436
"2023-03-02 19:50:00",0.661
"2023-03-02 19:55:00",0.825
"2023-03-02 20:00:00",0.518
"2023-03-02 20:05:00",0.684
"2023-03-02 20:10:00",0.823
"2023-03-02 20:15:00",0.719
"2023-03-02 20:20:00",1.03
"2023-03-02 20:25:00",0.842
"2023-03-02 20:30:00",0.903
"2023-03-02 20:35:00",0.899
"2023-03-02 20:40:00",0.763
"2023-03-02 20:45:00",0.679
"2023-03-02 20:50:00",0.715
"2023-03-02 20:55:00",1.19
"2023-03-02 21:00:00",0.537
"2023-03-02 21:05:00",0.56
"2023-03-02 21:10:00",0.799
"2023-03-02 21:15:00",0.41
"2023-03-02 21:20:00",0.361
"2023-03-02 21:25:00",0.388
"2023-03-02 21:30:00",0.606
"2023-03-02 21:35:00",0.285
"2023-03-02 21:40:00",0.132
"2023-03-02 21:45:00",0.00949
"2023-03-02 21:50:00",0.812
"2023-03-02 21:55:00",1
"2023-03-02 22:00:00",1.21
"2023-03-02 22:05:00",1.05
"2023-03-02 22:10:00",1.1
"2023-03-02 22:15:00",1.07
"2023-03-02 22:20:00",1.28
"2023-03-02 22:25:00",1.69
"2023-03-02 22:30:00",1.21
"2023-03-02 22:35:00",0.751
"2023-03-02 22:40:00",0.392
"2023-03-02 22:45:00",0.598
"2023-03-02 22:50:00",0.598
"2023-03-02 22:55:00",0.522
"2023-03-02 23:00:00",0.45
"2023-03-02 23:05:00",0.486
"2023-03-02 23:10:00",0.355
"2023-03-02 23:15:00",0.176
"2023-03-02 23:20:00",0.283
"2023-03-02 23:25:00",0.398
"2023-03-02 23:30:00",0.244
"2023-03-02 23:35:00",0.148
"2023-03-02 23:40:00",-0.229
"2023-03-02 23:45:00",0.201
"2023-03-02 23:50:00",0.407
"2023-03-02 23:55:00",0.345
"2023-03-03 00:00:00",0.275
"2023-03-03 00:05:00",0.398
"2023-03-03 00:10:00",0.329
"2023-03-03 00:15:00",0.285
"2023-03-03 00:20:00",0.2
"2023-03-03 00:25:00",0.243
"2023-03-03 00:30:00",-0.477
"2023-03-03 00:35:00",-0.28
"2023-03-03 00:40:00",-0.386
"2023-03-03 00:45:00",-0.209
"2023-03-03 00:50:00",-0.103
"2023-03-03 00:55:00",0.0819
"2023-03-03 01:00:00",0.78
"2023-03-03 01:05:00",0.679
"2023-03-03 01:10:00",-0.104
"2023-03-03 01:15:00",0.249
"2023-03-03 01:20:00",0.477
"2023-03-03 01:25:00",0.764
"2023-03-03 01:30:00",1.48
"2023-03-03 01:35:00",0.924
"2023-03-03 01:40:00",2.04
"2023-03-03 01:45:00",1.33
"2023-03-03 01:50:00",2.01
"2023-03-03 01:55:00",1.85
"2023-03-03 02:00:00",2.09
"2023-03-03 02:05:00",1.74
"2023-03-03 02:10:00",2.44
"2023-03-03 02:15:00",1.8
"2023-03-03 02:20:00",1.57
"2023-03-03 02:25:00",2.34
"2023-03-03 02:30:00",2.02
"2023-03-03 02:35:00",2.51
"2023-03-03 02:40:00",2.6
"2023-03-03 02:45:00",2.92
"2023-03-03 02:50:00",2.44
"2023-03-03 02:55:00",2.2
"2023-03-03 03:00:00",2.24
"2023-03-03 03:05:00",2.54
"2023-03-03 03:10:00",2.22
"2023-03-03 03:15:00",2.4
"2023-03-03 03:20:00",2.45
"2023-03-03 03:25:00",2.41
"2023-03-03 03:30:00",2.7
"2023-03-03 03:35:00",2.06
"2023-03-03 03:40:00",1.98
"2023-03-03 03:45:00",2.11
"2023-03-03 03:50:00",2.1
"2023-03-03 03:55:00",2.3
"2023-03-03 04:00:00",2.2
"2023-03-03 04:05:00",2.28
"2023-03-03 04:10:00",1.77
"2023-03-03 04:15:00",1.92
