"DateTime","Skew 30 Days"
"2023-02-28 05:00:00",-0.42
"2023-02-28 05:30:00",-0.868
"2023-02-28 06:00:00",-1.09
"2023-02-28 06:30:00",-0.796
"2023-02-28 07:00:00",-0.778
"2023-02-28 07:30:00",-2.26
"2023-02-28 08:00:00",-2.27
"2023-02-28 08:30:00",-1.69
"2023-02-28 09:00:00",-1.8
"2023-02-28 09:30:00",-2.21
"2023-02-28 10:00:00",-2.26
"2023-02-28 10:30:00",-1.62
"2023-02-28 11:00:00",0.713
"2023-02-28 11:30:00",-0.99
"2023-02-28 12:00:00",0.317
"2023-02-28 12:30:00",0.111
"2023-02-28 13:00:00",0.491
"2023-02-28 13:30:00",0.64
"2023-02-28 14:00:00",-0.0323
"2023-02-28 14:30:00",0.0366
"2023-02-28 15:00:00",-0.149
"2023-02-28 15:30:00",-0.255
"2023-02-28 16:00:00",-0.713
"2023-02-28 16:30:00",-0.415
"2023-02-28 17:00:00",-0.078
"2023-02-28 17:30:00",0.856
"2023-02-28 18:00:00",0.108
"2023-02-28 18:30:00",0.521
"2023-02-28 19:00:00",0.607
"2023-02-28 19:30:00",0.0283
"2023-02-28 20:00:00",-0.717
"2023-02-28 20:30:00",0.165
"2023-02-28 21:00:00",0.957
"2023-02-28 21:30:00",0.552
"2023-02-28 22:00:00",0.17
"2023-02-28 22:30:00",0.783
"2023-02-28 23:00:00",1.31
"2023-02-28 23:30:00",1.61
"2023-03-01 00:00:00",1.26
"2023-03-01 00:30:00",1.65
"2023-03-01 01:00:00",0.735
"2023-03-01 01:30:00",1.03
"2023-03-01 02:00:00",0.151
"2023-03-01 02:30:00",0.465
"2023-03-01 03:00:00",0.583
"2023-03-01 03:30:00",1.1
"2023-03-01 04:00:00",1.12
"2023-03-01 04:30:00",1.02
"2023-03-01 05:00:00",0.498
"2023-03-01 05:30:00",0.212
"2023-03-01 06:00:00",2.55
"2023-03-01 06:30:00",1.38
"2023-03-01 07:00:00",0.255
"2023-03-01 07:30:00",-0.53
"2023-03-01 08:00:00",-0.716
"2023-03-01 08:30:00",-2.15
"2023-03-01 09:00:00",-3.11
"2023-03-01 09:30:00",-2.68
"2023-03-01 10:00:00",-2.54
"2023-03-01 10:30:00",-2.39
"2023-03-01 11:00:00",-2.97
"2023-03-01 11:30:00",-2.8
"2023-03-01 12:00:00",-3.13
"2023-03-01 12:30:00",-3.59
"2023-03-01 13:00:00",-2.55
"2023-03-01 13:30:00",-2.04
"2023-03-01 14:00:00",-2.94
"2023-03-01 14:30:00",-3.17
"2023-03-01 15:00:00",-1.23
"2023-03-01 15:30:00",-2.48
"2023-03-01 16:00:00",-2.43
"2023-03-01 16:30:00",-2.4
"2023-03-01 17:00:00",-2.31
"2023-03-01 17:30:00",-2.45
"2023-03-01 18:00:00",-3.35
"2023-03-01 18:30:00",-3.1
"2023-03-01 19:00:00",-2.99
"2023-03-01 19:30:00",-3.17
"2023-03-01 20:00:00",-2.45
"2023-03-01 20:30:00",-2.42
"2023-03-01 21:00:00",-2.36
"2023-03-01 21:30:00",-2.27
"2023-03-01 22:00:00",-2.53
"2023-03-01 22:30:00",-2.57
"2023-03-01 23:00:00",-2.4
"2023-03-01 23:30:00",-2.59
"2023-03-02 00:00:00",-3.44
"2023-03-02 00:30:00",-3.45
"2023-03-02 01:00:00",-3.16
"2023-03-02 01:30:00",-2.77
"2023-03-02 02:00:00",-3.31
"2023-03-02 02:30:00",-4.29
"2023-03-02 03:00:00",-2.77
"2023-03-02 03:30:00",-3.58
"2023-03-02 04:00:00",-3.05
"2023-03-02 04:30:00",-3.14
"2023-03-02 05:00:00",-3.75
"2023-03-02 05:30:00",-4.34
"2023-03-02 06:00:00",-3.67
"2023-03-02 06:30:00",-4.03
"2023-03-02 07:00:00",-3.58
"2023-03-02 07:30:00",-5.24
"2023-03-02 08:00:00",-4.68
"2023-03-02 08:30:00",-4.73
"2023-03-02 09:00:00",-3.14
"2023-03-02 09:30:00",-2.77
"2023-03-02 10:00:00",-1.72
"2023-03-02 10:30:00",-1.99
"2023-03-02 11:00:00",-0.956
"2023-03-02 11:30:00",-1.67
"2023-03-02 12:00:00",-1.58
"2023-03-02 12:30:00",-2.49
"2023-03-02 13:00:00",-1.78
"2023-03-02 13:30:00",-0.683
"2023-03-02 14:00:00",-0.747
"2023-03-02 14:30:00",-0.232
"2023-03-02 15:00:00",-0.785
"2023-03-02 15:30:00",-1.02
"2023-03-02 16:00:00",-0.932
"2023-03-02 16:30:00",0.07
"2023-03-02 17:00:00",0.0121
"2023-03-02 17:30:00",1.5
"2023-03-02 18:00:00",0.55
"2023-03-02 18:30:00",-0.0733
"2023-03-02 19:00:00",0.165
"2023-03-02 19:30:00",0.749
"2023-03-02 20:00:00",0.518
"2023-03-02 20:30:00",0.903
"2023-03-02 21:00:00",0.537
"2023-03-02 21:30:00",0.606
"2023-03-02 22:00:00",1.21
"2023-03-02 22:30:00",1.21
"2023-03-02 23:00:00",0.45
"2023-03-02 23:30:00",0.244
"2023-03-03 00:00:00",0.275
"2023-03-03 00:30:00",-0.477
"2023-03-03 01:00:00",0.78
"2023-03-03 01:30:00",1.48
"2023-03-03 02:00:00",2.09
"2023-03-03 02:30:00",2.02
"2023-03-03 03:00:00",2.24
"2023-03-03 03:30:00",2.7
"2023-03-03 04:00:00",2.2
