"DateTime","Skew 30 Days"
"2023-03-30 14:35:00",-6.38
"2023-03-30 14:40:00",-6.41
"2023-03-30 14:45:00",-6.67
"2023-03-30 14:50:00",-6.96
"2023-03-30 14:55:00",-6.71
"2023-03-30 15:00:00",-6.61
"2023-03-30 15:05:00",-6.96
"2023-03-30 15:10:00",-6.78
"2023-03-30 15:15:00",-6.52
"2023-03-30 15:20:00",-6.6
"2023-03-30 15:25:00",-6.72
"2023-03-30 15:30:00",-6.63
"2023-03-30 15:35:00",-6.71
"2023-03-30 15:40:00",-6.35
"2023-03-30 15:45:00",-6.19
"2023-03-30 15:50:00",-5.85
"2023-03-30 15:55:00",-6.02
"2023-03-30 16:00:00",-6.2
"2023-03-30 16:05:00",-6.1
"2023-03-30 16:10:00",-6.15
"2023-03-30 16:15:00",-5.96
"2023-03-30 16:20:00",-6.22
"2023-03-30 16:25:00",-6.35
"2023-03-30 16:30:00",-6.64
"2023-03-30 16:35:00",-7.06
"2023-03-30 16:40:00",-7.1
"2023-03-30 16:45:00",-6.69
"2023-03-30 16:50:00",-6.67
"2023-03-30 16:55:00",-6.88
"2023-03-30 17:00:00",-6.52
"2023-03-30 17:05:00",-6.67
"2023-03-30 17:10:00",-6.4
"2023-03-30 17:15:00",-6.34
"2023-03-30 17:20:00",-6.22
"2023-03-30 17:25:00",-6.26
"2023-03-30 17:30:00",-5.97
"2023-03-30 17:35:00",-5.88
"2023-03-30 17:40:00",-6.51
"2023-03-30 17:45:00",-6.39
"2023-03-30 17:50:00",-6.29
"2023-03-30 17:55:00",-6.05
"2023-03-30 18:00:00",-6.25
"2023-03-30 18:05:00",-5.91
"2023-03-30 18:10:00",-5.94
"2023-03-30 18:15:00",-6.06
"2023-03-30 18:20:00",-6.35
"2023-03-30 18:25:00",-6.46
"2023-03-30 18:30:00",-6.56
"2023-03-30 18:35:00",-7.04
"2023-03-30 18:40:00",-6.95
"2023-03-30 18:45:00",-6.82
"2023-03-30 18:50:00",-6.9
"2023-03-30 18:55:00",-6.73
"2023-03-30 19:00:00",-6.94
"2023-03-30 19:05:00",-7.03
"2023-03-30 19:10:00",-6.87
"2023-03-30 19:15:00",-7.02
"2023-03-30 19:20:00",-7.04
"2023-03-30 19:25:00",-7.06
"2023-03-30 19:30:00",-7.11
"2023-03-30 19:35:00",-7.02
"2023-03-30 19:40:00",-7.05
"2023-03-30 19:45:00",-7.02
"2023-03-30 19:50:00",-6.89
"2023-03-30 19:55:00",-6.51
"2023-03-30 20:00:00",-6.24
"2023-03-30 20:05:00",-6.5
"2023-03-30 20:10:00",-6.48
"2023-03-30 20:15:00",-6.53
"2023-03-30 20:20:00",-6.6
"2023-03-30 20:25:00",-6.82
"2023-03-30 20:30:00",-6.61
"2023-03-30 20:35:00",-6.93
"2023-03-30 20:40:00",-6.97
"2023-03-30 20:45:00",-6.8
"2023-03-30 20:50:00",-6.84
"2023-03-30 20:55:00",-6.53
"2023-03-30 21:00:00",-6.52
"2023-03-30 21:05:00",-6.47
"2023-03-30 21:10:00",-6.29
"2023-03-30 21:15:00",-6.32
"2023-03-30 21:20:00",-6.42
"2023-03-30 21:25:00",-6.21
"2023-03-30 21:30:00",-6.73
"2023-03-30 21:35:00",-7.25
"2023-03-30 21:40:00",-7.39
"2023-03-30 21:45:00",-7.1
"2023-03-30 21:50:00",-6.87
"2023-03-30 21:55:00",-6.86
"2023-03-30 22:00:00",-6.76
"2023-03-30 22:05:00",-6.64
"2023-03-30 22:10:00",-6.48
"2023-03-30 22:15:00",-6.66
"2023-03-30 22:20:00",-6.73
"2023-03-30 22:25:00",-6.9
"2023-03-30 22:30:00",-6.95
"2023-03-30 22:35:00",-7.02
"2023-03-30 22:40:00",-6.46
"2023-03-30 22:45:00",-6.42
"2023-03-30 22:50:00",-5.39
"2023-03-30 22:55:00",-5.58
"2023-03-30 23:00:00",-5.45
"2023-03-30 23:05:00",-5.28
"2023-03-30 23:10:00",-5.19
"2023-03-30 23:15:00",-5.1
"2023-03-30 23:20:00",-5.31
"2023-03-30 23:25:00",-5.08
"2023-03-30 23:30:00",-4.8
"2023-03-30 23:35:00",-4.99
"2023-03-30 23:40:00",-5.27
"2023-03-30 23:45:00",-5.32
"2023-03-30 23:50:00",-5.22
"2023-03-30 23:55:00",-5.33
"2023-03-31 00:00:00",-5.33
"2023-03-31 00:05:00",-5.43
"2023-03-31 00:10:00",-5.45
"2023-03-31 00:15:00",-5.6
"2023-03-31 00:20:00",-5.64
"2023-03-31 00:25:00",-5.65
"2023-03-31 00:30:00",-5.94
"2023-03-31 00:35:00",-5.66
"2023-03-31 00:40:00",-5.76
"2023-03-31 00:45:00",-5.93
"2023-03-31 00:50:00",-5.8
"2023-03-31 00:55:00",-6.22
"2023-03-31 01:00:00",-5.94
"2023-03-31 01:05:00",-5.98
"2023-03-31 01:10:00",-6.04
"2023-03-31 01:15:00",-5.67
"2023-03-31 01:20:00",-5.73
"2023-03-31 01:25:00",-5.85
"2023-03-31 01:30:00",-5.9
"2023-03-31 01:35:00",-5.79
"2023-03-31 01:40:00",-5.67
"2023-03-31 01:45:00",-5.94
"2023-03-31 01:50:00",-5.79
"2023-03-31 01:55:00",-5.74
"2023-03-31 02:00:00",-5.79
"2023-03-31 02:05:00",-5.76
"2023-03-31 02:10:00",-5.95
"2023-03-31 02:15:00",-5.78
"2023-03-31 02:20:00",-5.65
"2023-03-31 02:25:00",-5.75
"2023-03-31 02:30:00",-5.64
"2023-03-31 02:35:00",-5.79
"2023-03-31 02:40:00",-5.74
"2023-03-31 02:45:00",-5.37
"2023-03-31 02:50:00",-5.38
"2023-03-31 02:55:00",-5.26
"2023-03-31 03:00:00",-5.18
"2023-03-31 03:05:00",-5.08
