"DateTime","Skew 30 Days"
"2023-03-30 16:05:00",-5.19
"2023-03-30 16:10:00",-4.98
"2023-03-30 16:15:00",-5.02
"2023-03-30 16:20:00",-5.12
"2023-03-30 16:25:00",-4.97
"2023-03-30 16:30:00",-4.7
"2023-03-30 16:35:00",-4.62
"2023-03-30 16:40:00",-4.24
"2023-03-30 16:45:00",-4.09
"2023-03-30 16:50:00",-4.24
"2023-03-30 16:55:00",-4.52
"2023-03-30 17:00:00",-4.17
"2023-03-30 17:05:00",-4.07
"2023-03-30 17:10:00",-4.14
"2023-03-30 17:15:00",-4.13
"2023-03-30 17:20:00",-4
"2023-03-30 17:25:00",-4.34
"2023-03-30 17:30:00",-4.23
"2023-03-30 17:35:00",-4.58
"2023-03-30 17:40:00",-4.8
"2023-03-30 17:45:00",-4.83
"2023-03-30 17:50:00",-4.82
"2023-03-30 17:55:00",-4.9
"2023-03-30 18:00:00",-5.09
"2023-03-30 18:05:00",-4.92
"2023-03-30 18:10:00",-4.92
"2023-03-30 18:15:00",-4.86
"2023-03-30 18:20:00",-5.01
"2023-03-30 18:25:00",-4.78
"2023-03-30 18:30:00",-4.74
"2023-03-30 18:35:00",-4.52
"2023-03-30 18:40:00",-4.33
"2023-03-30 18:45:00",-4.01
"2023-03-30 18:50:00",-4.2
"2023-03-30 18:55:00",-4.24
"2023-03-30 19:00:00",-4.1
"2023-03-30 19:05:00",-3.91
"2023-03-30 19:10:00",-3.75
"2023-03-30 19:15:00",-3.79
"2023-03-30 19:20:00",-3.84
"2023-03-30 19:25:00",-3.65
"2023-03-30 19:30:00",-3.96
"2023-03-30 19:35:00",-4.19
"2023-03-30 19:40:00",-4.32
"2023-03-30 19:45:00",-4.32
"2023-03-30 19:50:00",-4.72
"2023-03-30 19:55:00",-4.86
"2023-03-30 20:00:00",-4.98
"2023-03-30 20:05:00",-5.16
"2023-03-30 20:10:00",-5.11
"2023-03-30 20:15:00",-5.28
"2023-03-30 20:20:00",-5.24
"2023-03-30 20:25:00",-5.42
"2023-03-30 20:30:00",-5.15
"2023-03-30 20:35:00",-5.45
"2023-03-30 20:40:00",-5.39
"2023-03-30 20:45:00",-5.26
"2023-03-30 20:50:00",-5.35
"2023-03-30 20:55:00",-5.64
"2023-03-30 21:00:00",-5.72
"2023-03-30 21:05:00",-5.44
"2023-03-30 21:10:00",-5.6
"2023-03-30 21:15:00",-5.72
"2023-03-30 21:20:00",-5.61
"2023-03-30 21:25:00",-5.41
"2023-03-30 21:30:00",-5.6
"2023-03-30 21:35:00",-5.46
"2023-03-30 21:40:00",-5.28
"2023-03-30 21:45:00",-5.19
"2023-03-30 21:50:00",-4.92
"2023-03-30 21:55:00",-4.92
"2023-03-30 22:00:00",-5.16
"2023-03-30 22:05:00",-5.3
"2023-03-30 22:10:00",-5.32
"2023-03-30 22:15:00",-5.6
"2023-03-30 22:20:00",-5.55
"2023-03-30 22:25:00",-5.58
"2023-03-30 22:30:00",-5.61
"2023-03-30 22:35:00",-5.54
"2023-03-30 22:40:00",-5.45
"2023-03-30 22:45:00",-5.63
"2023-03-30 22:50:00",-4.47
"2023-03-30 22:55:00",-4.6
"2023-03-30 23:00:00",-4.73
"2023-03-30 23:05:00",-4.32
"2023-03-30 23:10:00",-4.12
"2023-03-30 23:15:00",-4.23
"2023-03-30 23:20:00",-4.25
"2023-03-30 23:25:00",-4.11
"2023-03-30 23:30:00",-4.16
"2023-03-30 23:35:00",-4.29
"2023-03-30 23:40:00",-4.52
"2023-03-30 23:45:00",-3.97
"2023-03-30 23:50:00",-3.49
"2023-03-30 23:55:00",-3.73
"2023-03-31 00:00:00",-3.96
"2023-03-31 00:05:00",-4.1
"2023-03-31 00:10:00",-4.08
"2023-03-31 00:15:00",-3.89
"2023-03-31 00:20:00",-3.8
"2023-03-31 00:25:00",-4.01
"2023-03-31 00:30:00",-4.03
"2023-03-31 00:35:00",-3.49
"2023-03-31 00:40:00",-3.38
"2023-03-31 00:45:00",-3.34
"2023-03-31 00:50:00",-3.21
"2023-03-31 00:55:00",-3.12
"2023-03-31 01:00:00",-3
"2023-03-31 01:05:00",-3.35
"2023-03-31 01:10:00",-2.69
"2023-03-31 01:15:00",-2.23
"2023-03-31 01:20:00",-2.12
"2023-03-31 01:25:00",-2.62
"2023-03-31 01:30:00",-2.58
"2023-03-31 01:35:00",-2.49
"2023-03-31 01:40:00",-2.47
"2023-03-31 01:45:00",-2.8
"2023-03-31 01:50:00",-2.94
"2023-03-31 01:55:00",-3.06
"2023-03-31 02:00:00",-2.99
"2023-03-31 02:05:00",-3.08
"2023-03-31 02:10:00",-3.01
"2023-03-31 02:15:00",-2.95
"2023-03-31 02:20:00",-3.45
"2023-03-31 02:25:00",-3.49
"2023-03-31 02:30:00",-3.92
"2023-03-31 02:35:00",-3.81
"2023-03-31 02:40:00",-4.14
"2023-03-31 02:45:00",-4.21
"2023-03-31 02:50:00",-3.91
"2023-03-31 02:55:00",-3.72
"2023-03-31 03:00:00",-3.87
"2023-03-31 03:05:00",-3.95
"2023-03-31 03:10:00",-3.9
"2023-03-31 03:15:00",-3.42
"2023-03-31 03:20:00",-3.24
"2023-03-31 03:25:00",-2.99
"2023-03-31 03:30:00",-3.11
"2023-03-31 03:35:00",-3.25
"2023-03-31 03:40:00",-3.14
"2023-03-31 03:45:00",-3.45
"2023-03-31 03:50:00",-3.41
"2023-03-31 03:55:00",-3.49
"2023-03-31 04:00:00",-3.64
"2023-03-31 04:05:00",-3.69
"2023-03-31 04:10:00",-3.29
"2023-03-31 04:15:00",-3.26
"2023-03-31 04:20:00",-3.32
"2023-03-31 04:25:00",-3.38
"2023-03-31 04:30:00",-3.32
"2023-03-31 04:35:00",-3.47
"2023-03-31 04:40:00",-3.7
"2023-03-31 04:45:00",-3.52
"2023-03-31 04:50:00",-3.46
"2023-03-31 04:55:00",-3.5
"2023-03-31 05:00:00",-3.38
"2023-03-31 05:05:00",-3.19
"2023-03-31 05:10:00",-3.28
"2023-03-31 05:15:00",-3.22
"2023-03-31 05:20:00",-3.24
"2023-03-31 05:25:00",-2.93
"2023-03-31 05:30:00",-2.79
"2023-03-31 05:35:00",-2.71
"2023-03-31 05:40:00",-2.62
"2023-03-31 05:45:00",-2.53
"2023-03-31 05:50:00",-2.65
"2023-03-31 05:55:00",-3.39
"2023-03-31 06:00:00",-3.93
"2023-03-31 06:05:00",-4.12
"2023-03-31 06:10:00",-3.8
"2023-03-31 06:15:00",-3.82
"2023-03-31 06:20:00",-3.53
"2023-03-31 06:25:00",-3.49
"2023-03-31 06:30:00",-3.53
"2023-03-31 06:35:00",-3.9
"2023-03-31 06:40:00",-4.12
"2023-03-31 06:45:00",-3.71
"2023-03-31 06:50:00",-3.54
"2023-03-31 06:55:00",-3.47
"2023-03-31 07:00:00",-3.72
"2023-03-31 07:05:00",-3.85
"2023-03-31 07:10:00",-3.65
"2023-03-31 07:15:00",-3.58
"2023-03-31 07:20:00",-3.76
"2023-03-31 07:25:00",-3.14
"2023-03-31 07:30:00",-3.19
"2023-03-31 07:35:00",-2.97
"2023-03-31 07:40:00",-2.99
"2023-03-31 07:45:00",-3.73
"2023-03-31 07:50:00",-4.23
"2023-03-31 07:55:00",-3.22
"2023-03-31 08:00:00",-3.05
"2023-03-31 08:05:00",-3.62
"2023-03-31 08:10:00",-3.38
"2023-03-31 08:15:00",-2.71
"2023-03-31 08:20:00",-2.37
"2023-03-31 08:25:00",-2.59
"2023-03-31 08:30:00",-2.37
"2023-03-31 08:35:00",-2.1
"2023-03-31 08:40:00",-2.11
"2023-03-31 08:45:00",-2.16
"2023-03-31 08:50:00",-2.47
"2023-03-31 08:55:00",-2.09
"2023-03-31 09:00:00",-2.02
"2023-03-31 09:05:00",-2.15
"2023-03-31 09:10:00",-2.31
"2023-03-31 09:15:00",-2.5
"2023-03-31 09:20:00",-2.27
"2023-03-31 09:25:00",-2.2
"2023-03-31 09:30:00",-1.9
"2023-03-31 09:35:00",-2.19
"2023-03-31 09:40:00",-2.08
"2023-03-31 09:45:00",-1.98
"2023-03-31 09:50:00",-1.86
"2023-03-31 09:55:00",-1.73
"2023-03-31 10:00:00",-1.74
"2023-03-31 10:05:00",-1.4
"2023-03-31 10:10:00",-2.33
"2023-03-31 10:15:00",-2.54
"2023-03-31 10:20:00",-3.14
"2023-03-31 10:25:00",-2.55
"2023-03-31 10:30:00",-3.13
"2023-03-31 10:35:00",-2.91
"2023-03-31 10:40:00",-2.59
"2023-03-31 10:45:00",-2.68
